https://api.github.com/repos/jetty/jetty.project,10791,fix/10.0.x/jetty-sh-updates::jetty-10.0.x,1,merged,Test::Build::,Joakim Erdfelt,191721,119,1,5,5,4,1,31b5518fe3e4776949d7fcc842246fca2b1c04ff::
https://api.github.com/repos/jetty/jetty.project,10765,fix/jetty-12/fix-awaitility-dependency::jetty-12.0.x,1,merged,Build::dependencies::,Olivier Lamy,19728,155,1,0,4,1,0,587c504cde044d7a40206bb928c3fafc3666ba2c::
https://api.github.com/repos/jetty/jetty.project,10586,jetty-9.4.x-hpackHuffman::jetty-9.4.x,1,merged,,Lachlan,19250643,15,1,185,1,7,0,a2a0a2e3f06ada672c9fc6fe6c25f15822976285::
https://api.github.com/repos/jetty/jetty.project,10573,jetty-9.4.x-hpackHuffman::jetty-9.4.x,1,merged,Security::,Lachlan,19250643,15,8,796,387,37,1,17a5eb63e19b33794ad5b5757b65594f4920c41c::5fde779d140e79470ab15cc15579b561af8459b9::fd0c322a9629085af35f762b2283c5f9c6bfb731::93f7a584613098f9cfb0815a8a51c1592bc0a636::d0cda86b0b28cd10ba0885e3fa3f299e8d7753f3::b0a26fa268ca7f1000ae526ee0e1e0019d1707e8::11cd24f765a88c2776407155b71715f3130a1e8d::db7979402d716b9fbf7eb561c4a76caec6d42fcf::
https://api.github.com/repos/jetty/jetty.project,10546,jetty-9.4.x-hpackHuffman::jetty-9.4.x,1,merged,Enhancement::Security::Sponsored::,Lachlan,19250643,15,3,1541,634,24,1,17a5eb63e19b33794ad5b5757b65594f4920c41c::5fde779d140e79470ab15cc15579b561af8459b9::977c6e135b11c97c7f7706cfb8c932c2b6f22762::
https://api.github.com/repos/jetty/jetty.project,10545,fix/10.0.x/httpfields-deadlock::jetty-10.0.x,1,merged,Bug::,Joakim Erdfelt,191721,119,2,49,1,2,1,5960d432d42faecf57407f0e03eb8bb93eaf6a41::8611f6cc26d588720c550d9c623833e0497a2c54::
https://api.github.com/repos/jetty/jetty.project,10439,jetty-10.0.x-9928-backport-Request-beginNanoTime::jetty-10.0.x,1,merged,Enhancement::,Ludovic Orban,622925,23,1,61,4,5,1,c747c1724ad2e1e57fa0ba882b279b37cff6a4b4::
https://api.github.com/repos/jetty/jetty.project,10375,dependabot/maven/jetty-10.0.x/org.eclipse.tycho-tycho-p2-repository-plugin-4.0.2::jetty-10.0.x,1,merged,dependencies::,,49699333,0,1,1,1,1,0,4592f77506e1b9263a24bf35b7cd5a0c45dad092::
https://api.github.com/repos/jetty/jetty.project,10371,dependabot/maven/jetty-11.0.x/org.eclipse.tycho-tycho-p2-repository-plugin-4.0.2::jetty-11.0.x,1,closed,dependencies::,,49699333,0,1,1,1,1,0,4b986fcb9a9fdbc46aa85a36d5b1c165ac9627af::
https://api.github.com/repos/jetty/jetty.project,10352,fix/9.4.x/backport-httpparser-improvements::jetty-9.4.x,1,merged,Enhancement::,Joakim Erdfelt,191721,119,2,51,84,2,1,b71c4a41bf9c18f9c78b10771cc7b487da633e9b::6fe3e6f14b82e5fb6889bdd840abc5f0c7b1e0c8::
https://api.github.com/repos/jetty/jetty.project,10329,fix/10/cleanup-httparser::jetty-10.0.x,1,merged,Enhancement::,Greg Wilkins,70829,67,6,50,84,2,0,90499268212faf43e682e620055e964a439f521f::8495c293b0821e6226346cd7504052f7f37ccedd::6f579cafcafed2f7966d9319ad510b6a52d82561::7c57d50f4a9355509848387aa33966f354257932::d8f329fab40505b1b0d00b1b9d11df21356ef3c9::6a456658b7c42706735b6c8fe3abb495fa60d5dd::
https://api.github.com/repos/jetty/jetty.project,10299,fix/9.4.x/xmlparser-customization::jetty-9.4.x,1,merged,Enhancement::Sponsored::,Joakim Erdfelt,191721,119,8,192,43,15,1,15da45037fddbce57fedd4b62c1a7b8454a49119::45032ae95a5ec97da0b584d40a267bdf2eb72aa6::9a0ad2134093cb375386fa321756cf601437f3f1::a7dea3e841b18406166a015cdfac13e3342e7188::972e2c70dfbdadb49b1781a60065a6cd1770efd5::65ecd648faa9860a9360c5b5a241c6ca8e4067bd::459234acaa9cc9cbf4550c2979c64b2c7980ee57::a399bc98239f41b1c13126c10d44e1da667bfb06::
https://api.github.com/repos/jetty/jetty.project,10195,dependabot/maven/jetty-11.0.x/org.eclipse.tycho-tycho-p2-repository-plugin-4.0.1::jetty-11.0.x,1,closed,dependencies::,,49699333,0,1,1,1,1,0,42b7ea1761cdac1f79e5e876c1617296c360f2c9::
https://api.github.com/repos/jetty/jetty.project,10188,dependabot/maven/jetty-10.0.x/org.eclipse.tycho-tycho-p2-repository-plugin-4.0.1::jetty-10.0.x,1,merged,dependencies::,,49699333,0,1,1,1,1,0,6de611f236036b0b4309b2528f4a363df8590734::
https://api.github.com/repos/jetty/jetty.project,10099,fix/jetty-10-start-quoting::jetty-10.0.x,1,merged,,Greg Wilkins,70829,67,13,270,106,6,1,68209deb19055170796c5cc2866b30ab0f51167f::a85ccf5478917feedb6bee43a3dfe3833714e100::26af0c86794288844a1e84e46e3a22e7a6095874::d65ca77b05a93e10a6fd409c6b2ba754c11dc892::df91bfd31915ed82637827694c78504d9a19a993::f4a2deaf2fdae16ec55ea58650097c64a4679ed9::ff67adede0d843b598f895109be82ad2c5d5e4a6::44c1fe2ce668528db623c9fbee02e3be22396d7a::845fbb1fc4aeaf3e0ed63ce3be3b141bce4bf4ba::61b51bad8b3b70202e23aea067b1947d508ca1a1::ab25cd96874d0cbb341c0fb3513f38921e6908ec::6871906d8d99c00062e2cb68535ddc1cd61a99fc::4ecf5215f7a938b645d74df4dcb550d633be274e::
https://api.github.com/repos/jetty/jetty.project,10085,fix/12.0.x/getresourcepaths-dirs-with-trailing-slash::jetty-12.0.x,1,merged,Bug::Jetty 12::,Joakim Erdfelt,191721,119,14,430,35,21,1,a4f7c029dc90a788141d3bba9dc0c7a88d4c5f0d::8e4da80e36c5b800601d8dc7af33f505d72166a6::e9e07805b5ac55c36e670cf43e558f99220ae7a6::ea80c52c89bab5851725f6953d57681935fa8a96::1d7a62e763a0b49940269fdf1e3a9d884b267897::96a320874d6279d1b98523886e11c41c0869b249::7875230d4d9185c3f26308bbafbf86395704add6::10fbabd85e18cc7580e0cae97f0b66e685e7b773::f57cb0457104867d330fb3bff1cd0643d5ece743::4927b1d47638e717a4e65e3323ae9ab79dc0536f::8172a46f1c6982f1a02202c4c8fbcefcb96890bb::b454bf5b5c61d271b5e0d8480d99fda159f03d42::7176fdc29fb5bfd3700add9e0e6224bf7fdc2eb9::9d6679bc7cbc2a9b3462fb8e7492fc911d4be66b::
https://api.github.com/repos/jetty/jetty.project,10042,dependabot/maven/jetty-9.4.x/maven.surefire.plugin.version-3.1.2::jetty-9.4.x,1,merged,dependencies::,,49699333,0,1,1,1,1,0,37927359c7ef91d7c2a04be17245612d3c3a2c09::
https://api.github.com/repos/jetty/jetty.project,10031,dependabot/maven/jetty-11.0.x/maven.surefire.plugin.version-3.1.2::jetty-11.0.x,1,closed,dependencies::,,49699333,0,1,2,2,2,0,81debd3f6451d4e8c5ca2dd36f247513922f9f59::
